language,story_number,title,level,pages,word_range,new_words,filename
Hindi,7,A Good Day,Beginner,1,53-60,8,stories/hindi/beginner/07-beginner-a-good-day.txt
Hindi,8,At School,Beginner,1,61-68,8,stories/hindi/beginner/08-beginner-at-school.txt
Hindi,9,At the Store,Beginner,1,69-76,8,stories/hindi/beginner/09-beginner-at-the-store.txt
Hindi,10,At the Station,Beginner,1,77-84,8,stories/hindi/beginner/10-beginner-at-the-station.txt
Hindi,11,A Simple Call,Beginner,1,85-92,8,stories/hindi/beginner/11-beginner-a-simple-call.txt
Hindi,12,I Know This Word,Beginner,1,93-100,8,stories/hindi/beginner/12-beginner-i-know-this-word.txt
Hindi,13,The Library Window,Elementary,2,101-116,16,stories/hindi/elementary/13-elementary-the-library-window.txt
Hindi,14,The Museum Visit,Elementary,2,117-132,16,stories/hindi/elementary/14-elementary-the-museum-visit.txt
Hindi,15,The Cafe Notebook,Elementary,2,133-148,16,stories/hindi/elementary/15-elementary-the-cafe-notebook.txt
Hindi,16,Rain Near the Door,Elementary,2,149-164,16,stories/hindi/elementary/16-elementary-rain-near-the-door.txt
Hindi,17,The Letter on the Table,Elementary,2,165-180,16,stories/hindi/elementary/17-elementary-the-letter-on-the-table.txt
Hindi,18,Words in the Park,Elementary,2,181-196,16,stories/hindi/elementary/18-elementary-words-in-the-park.txt
Hindi,19,The Little Plan,Elementary,2,197-212,16,stories/hindi/elementary/19-elementary-the-little-plan.txt
Hindi,20,The News Page,Elementary,2,213-228,16,stories/hindi/elementary/20-elementary-the-news-page.txt
Hindi,21,The Family Walk,Elementary,2,229-244,16,stories/hindi/elementary/21-elementary-the-family-walk.txt
Hindi,22,The Quiet Room,Elementary,2,245-260,16,stories/hindi/elementary/22-elementary-the-quiet-room.txt
Hindi,23,The New Teacher,Elementary,2,261-275,15,stories/hindi/elementary/23-elementary-the-new-teacher.txt
Hindi,24,The Bus Stop,Elementary,2,276-290,15,stories/hindi/elementary/24-elementary-the-bus-stop.txt
Hindi,25,The Small Market,Elementary,2,291-305,15,stories/hindi/elementary/25-elementary-the-small-market.txt
Hindi,26,The First Conversation,Elementary,2,306-320,15,stories/hindi/elementary/26-elementary-the-first-conversation.txt
Hindi,27,The Lost Note,Intermediate,3,321-344,24,stories/hindi/intermediate/27-intermediate-the-lost-note.txt
Hindi,28,A Meeting at Noon,Intermediate,3,345-368,24,stories/hindi/intermediate/28-intermediate-a-meeting-at-noon.txt
Hindi,29,The Old Map,Intermediate,3,369-392,24,stories/hindi/intermediate/29-intermediate-the-old-map.txt
Hindi,30,The Rainy Lesson,Intermediate,3,393-416,24,stories/hindi/intermediate/30-intermediate-the-rainy-lesson.txt
Hindi,31,The Museum Question,Intermediate,3,417-440,24,stories/hindi/intermediate/31-intermediate-the-museum-question.txt
Hindi,32,The Train Delay,Intermediate,3,441-464,24,stories/hindi/intermediate/32-intermediate-the-train-delay.txt
Hindi,33,Music in the Cafe,Intermediate,3,465-488,24,stories/hindi/intermediate/33-intermediate-music-in-the-cafe.txt
Hindi,34,A Letter from a Friend,Intermediate,3,489-512,24,stories/hindi/intermediate/34-intermediate-a-letter-from-a-friend.txt
Hindi,35,The School Project,Intermediate,3,513-535,23,stories/hindi/intermediate/35-intermediate-the-school-project.txt
Hindi,36,The City Walk,Intermediate,3,536-558,23,stories/hindi/intermediate/36-intermediate-the-city-walk.txt
Hindi,37,The Bookshop Door,Intermediate,3,559-581,23,stories/hindi/intermediate/37-intermediate-the-bookshop-door.txt
Hindi,38,The Family Story,Intermediate,3,582-604,23,stories/hindi/intermediate/38-intermediate-the-family-story.txt
Hindi,39,The Important Word,Intermediate,3,605-627,23,stories/hindi/intermediate/39-intermediate-the-important-word.txt
Hindi,40,Closer Every Day,Intermediate,3,628-650,23,stories/hindi/intermediate/40-intermediate-closer-every-day.txt
Hindi,41,The Long Walk Through the City,Advanced,5,651-685,35,stories/hindi/advanced/41-advanced-the-long-walk-through-the-city.txt
Hindi,42,The Forgotten Invitation,Advanced,5,686-720,35,stories/hindi/advanced/42-advanced-the-forgotten-invitation.txt
Hindi,43,The History Room,Advanced,5,721-755,35,stories/hindi/advanced/43-advanced-the-history-room.txt
Hindi,44,The Quiet Train,Advanced,5,756-790,35,stories/hindi/advanced/44-advanced-the-quiet-train.txt
Hindi,45,A Plan for Tomorrow,Advanced,5,791-825,35,stories/hindi/advanced/45-advanced-a-plan-for-tomorrow.txt
Hindi,46,News from the Cafe,Advanced,5,826-860,35,stories/hindi/advanced/46-advanced-news-from-the-cafe.txt
Hindi,47,The Word That Changed the Day,Advanced,5,861-895,35,stories/hindi/advanced/47-advanced-the-word-that-changed-the-day.txt
Hindi,48,The Meeting at the University,Advanced,5,896-930,35,stories/hindi/advanced/48-advanced-the-meeting-at-the-university.txt
Hindi,49,The Letter and the Map,Advanced,5,931-965,35,stories/hindi/advanced/49-advanced-the-letter-and-the-map.txt
Hindi,50,The Language Feels Close,Advanced,5,966-1000,35,stories/hindi/advanced/50-advanced-the-language-feels-close.txt
Arabic,1,Morning at Home,Beginner,1,1-9,9,stories/arabic/beginner/01-beginner-morning-at-home.txt
Arabic,2,Tea on the Table,Beginner,1,10-18,9,stories/arabic/beginner/02-beginner-tea-on-the-table.txt
Arabic,3,The Open Window,Beginner,1,19-27,9,stories/arabic/beginner/03-beginner-the-open-window.txt
Arabic,4,Walking to the Park,Beginner,1,28-36,9,stories/arabic/beginner/04-beginner-walking-to-the-park.txt
Arabic,5,A Quiet Street,Beginner,1,37-44,8,stories/arabic/beginner/05-beginner-a-quiet-street.txt
Arabic,6,The First Book,Beginner,1,45-52,8,stories/arabic/beginner/06-beginner-the-first-book.txt
Arabic,7,A Good Day,Beginner,1,53-60,8,stories/arabic/beginner/07-beginner-a-good-day.txt
Arabic,8,At School,Beginner,1,61-68,8,stories/arabic/beginner/08-beginner-at-school.txt
Arabic,9,At the Store,Beginner,1,69-76,8,stories/arabic/beginner/09-beginner-at-the-store.txt
Arabic,10,At the Station,Beginner,1,77-84,8,stories/arabic/beginner/10-beginner-at-the-station.txt
Arabic,11,A Simple Call,Beginner,1,85-92,8,stories/arabic/beginner/11-beginner-a-simple-call.txt
Arabic,12,I Know This Word,Beginner,1,93-100,8,stories/arabic/beginner/12-beginner-i-know-this-word.txt
Arabic,13,The Library Window,Elementary,2,101-116,16,stories/arabic/elementary/13-elementary-the-library-window.txt
Arabic,14,The Museum Visit,Elementary,2,117-132,16,stories/arabic/elementary/14-elementary-the-museum-visit.txt
Arabic,15,The Cafe Notebook,Elementary,2,133-148,16,stories/arabic/elementary/15-elementary-the-cafe-notebook.txt
Arabic,16,Rain Near the Door,Elementary,2,149-164,16,stories/arabic/elementary/16-elementary-rain-near-the-door.txt
Arabic,17,The Letter on the Table,Elementary,2,165-180,16,stories/arabic/elementary/17-elementary-the-letter-on-the-table.txt
Arabic,18,Words in the Park,Elementary,2,181-196,16,stories/arabic/elementary/18-elementary-words-in-the-park.txt
Arabic,19,The Little Plan,Elementary,2,197-212,16,stories/arabic/elementary/19-elementary-the-little-plan.txt
Arabic,20,The News Page,Elementary,2,213-228,16,stories/arabic/elementary/20-elementary-the-news-page.txt
Arabic,21,The Family Walk,Elementary,2,229-244,16,stories/arabic/elementary/21-elementary-the-family-walk.txt
Arabic,22,The Quiet Room,Elementary,2,245-260,16,stories/arabic/elementary/22-elementary-the-quiet-room.txt
Arabic,23,The New Teacher,Elementary,2,261-275,15,stories/arabic/elementary/23-elementary-the-new-teacher.txt
Arabic,24,The Bus Stop,Elementary,2,276-290,15,stories/arabic/elementary/24-elementary-the-bus-stop.txt
Arabic,25,The Small Market,Elementary,2,291-305,15,stories/arabic/elementary/25-elementary-the-small-market.txt
Arabic,26,The First Conversation,Elementary,2,306-320,15,stories/arabic/elementary/26-elementary-the-first-conversation.txt
Arabic,27,The Lost Note,Intermediate,3,321-344,24,stories/arabic/intermediate/27-intermediate-the-lost-note.txt
Arabic,28,A Meeting at Noon,Intermediate,3,345-368,24,stories/arabic/intermediate/28-intermediate-a-meeting-at-noon.txt
Arabic,29,The Old Map,Intermediate,3,369-392,24,stories/arabic/intermediate/29-intermediate-the-old-map.txt
Arabic,30,The Rainy Lesson,Intermediate,3,393-416,24,stories/arabic/intermediate/30-intermediate-the-rainy-lesson.txt
Arabic,31,The Museum Question,Intermediate,3,417-440,24,stories/arabic/intermediate/31-intermediate-the-museum-question.txt
Arabic,32,The Train Delay,Intermediate,3,441-464,24,stories/arabic/intermediate/32-intermediate-the-train-delay.txt
Arabic,33,Music in the Cafe,Intermediate,3,465-488,24,stories/arabic/intermediate/33-intermediate-music-in-the-cafe.txt
Arabic,34,A Letter from a Friend,Intermediate,3,489-512,24,stories/arabic/intermediate/34-intermediate-a-letter-from-a-friend.txt
Arabic,35,The School Project,Intermediate,3,513-535,23,stories/arabic/intermediate/35-intermediate-the-school-project.txt
Arabic,36,The City Walk,Intermediate,3,536-558,23,stories/arabic/intermediate/36-intermediate-the-city-walk.txt
Arabic,37,The Bookshop Door,Intermediate,3,559-581,23,stories/arabic/intermediate/37-intermediate-the-bookshop-door.txt
Arabic,38,The Family Story,Intermediate,3,582-604,23,stories/arabic/intermediate/38-intermediate-the-family-story.txt
Arabic,39,The Important Word,Intermediate,3,605-627,23,stories/arabic/intermediate/39-intermediate-the-important-word.txt
Arabic,40,Closer Every Day,Intermediate,3,628-650,23,stories/arabic/intermediate/40-intermediate-closer-every-day.txt
Arabic,41,The Long Walk Through the City,Advanced,5,651-685,35,stories/arabic/advanced/41-advanced-the-long-walk-through-the-city.txt
Arabic,42,The Forgotten Invitation,Advanced,5,686-720,35,stories/arabic/advanced/42-advanced-the-forgotten-invitation.txt
Arabic,43,The History Room,Advanced,5,721-755,35,stories/arabic/advanced/43-advanced-the-history-room.txt
Arabic,44,The Quiet Train,Advanced,5,756-790,35,stories/arabic/advanced/44-advanced-the-quiet-train.txt
Arabic,45,A Plan for Tomorrow,Advanced,5,791-825,35,stories/arabic/advanced/45-advanced-a-plan-for-tomorrow.txt
Arabic,46,News from the Cafe,Advanced,5,826-860,35,stories/arabic/advanced/46-advanced-news-from-the-cafe.txt
Arabic,47,The Word That Changed the Day,Advanced,5,861-895,35,stories/arabic/advanced/47-advanced-the-word-that-changed-the-day.txt
Arabic,48,The Meeting at the University,Advanced,5,896-930,35,stories/arabic/advanced/48-advanced-the-meeting-at-the-university.txt
Arabic,49,The Letter and the Map,Advanced,5,931-965,35,stories/arabic/advanced/49-advanced-the-letter-and-the-map.txt
Arabic,50,The Language Feels Close,Advanced,5,966-1000,35,stories/arabic/advanced/50-advanced-the-language-feels-close.txt
Japanese,1,Morning at Home,Beginner,1,1-9,9,stories/japanese/beginner/01-beginner-morning-at-home.txt
Japanese,2,Tea on the Table,Beginner,1,10-18,9,stories/japanese/beginner/02-beginner-tea-on-the-table.txt
Japanese,3,The Open Window,Beginner,1,19-27,9,stories/japanese/beginner/03-beginner-the-open-window.txt
Japanese,4,Walking to the Park,Beginner,1,28-36,9,stories/japanese/beginner/04-beginner-walking-to-the-park.txt
Japanese,5,A Quiet Street,Beginner,1,37-44,8,stories/japanese/beginner/05-beginner-a-quiet-street.txt
Japanese,6,The First Book,Beginner,1,45-52,8,stories/japanese/beginner/06-beginner-the-first-book.txt
Japanese,7,A Good Day,Beginner,1,53-60,8,stories/japanese/beginner/07-beginner-a-good-day.txt
Japanese,8,At School,Beginner,1,61-68,8,stories/japanese/beginner/08-beginner-at-school.txt
Japanese,9,At the Store,Beginner,1,69-76,8,stories/japanese/beginner/09-beginner-at-the-store.txt
Japanese,10,At the Station,Beginner,1,77-84,8,stories/japanese/beginner/10-beginner-at-the-station.txt
Japanese,11,A Simple Call,Beginner,1,85-92,8,stories/japanese/beginner/11-beginner-a-simple-call.txt
Japanese,12,I Know This Word,Beginner,1,93-100,8,stories/japanese/beginner/12-beginner-i-know-this-word.txt
Japanese,13,The Library Window,Elementary,2,101-116,16,stories/japanese/elementary/13-elementary-the-library-window.txt
Japanese,14,The Museum Visit,Elementary,2,117-132,16,stories/japanese/elementary/14-elementary-the-museum-visit.txt
Japanese,15,The Cafe Notebook,Elementary,2,133-148,16,stories/japanese/elementary/15-elementary-the-cafe-notebook.txt
Japanese,16,Rain Near the Door,Elementary,2,149-164,16,stories/japanese/elementary/16-elementary-rain-near-the-door.txt
Japanese,17,The Letter on the Table,Elementary,2,165-180,16,stories/japanese/elementary/17-elementary-the-letter-on-the-table.txt
Japanese,18,Words in the Park,Elementary,2,181-196,16,stories/japanese/elementary/18-elementary-words-in-the-park.txt
Japanese,19,The Little Plan,Elementary,2,197-212,16,stories/japanese/elementary/19-elementary-the-little-plan.txt
Japanese,20,The News Page,Elementary,2,213-228,16,stories/japanese/elementary/20-elementary-the-news-page.txt
Japanese,21,The Family Walk,Elementary,2,229-244,16,stories/japanese/elementary/21-elementary-the-family-walk.txt
Japanese,22,The Quiet Room,Elementary,2,245-260,16,stories/japanese/elementary/22-elementary-the-quiet-room.txt
Japanese,23,The New Teacher,Elementary,2,261-275,15,stories/japanese/elementary/23-elementary-the-new-teacher.txt
Japanese,24,The Bus Stop,Elementary,2,276-290,15,stories/japanese/elementary/24-elementary-the-bus-stop.txt
Japanese,25,The Small Market,Elementary,2,291-305,15,stories/japanese/elementary/25-elementary-the-small-market.txt
Japanese,26,The First Conversation,Elementary,2,306-320,15,stories/japanese/elementary/26-elementary-the-first-conversation.txt
Japanese,27,The Lost Note,Intermediate,3,321-344,24,stories/japanese/intermediate/27-intermediate-the-lost-note.txt
Japanese,28,A Meeting at Noon,Intermediate,3,345-368,24,stories/japanese/intermediate/28-intermediate-a-meeting-at-noon.txt
Japanese,29,The Old Map,Intermediate,3,369-392,24,stories/japanese/intermediate/29-intermediate-the-old-map.txt
Japanese,30,The Rainy Lesson,Intermediate,3,393-416,24,stories/japanese/intermediate/30-intermediate-the-rainy-lesson.txt
Japanese,31,The Museum Question,Intermediate,3,417-440,24,stories/japanese/intermediate/31-intermediate-the-museum-question.txt
Japanese,32,The Train Delay,Intermediate,3,441-464,24,stories/japanese/intermediate/32-intermediate-the-train-delay.txt
Japanese,33,Music in the Cafe,Intermediate,3,465-488,24,stories/japanese/intermediate/33-intermediate-music-in-the-cafe.txt
Japanese,34,A Letter from a Friend,Intermediate,3,489-512,24,stories/japanese/intermediate/34-intermediate-a-letter-from-a-friend.txt
Japanese,35,The School Project,Intermediate,3,513-535,23,stories/japanese/intermediate/35-intermediate-the-school-project.txt
Japanese,36,The City Walk,Intermediate,3,536-558,23,stories/japanese/intermediate/36-intermediate-the-city-walk.txt
Japanese,37,The Bookshop Door,Intermediate,3,559-581,23,stories/japanese/intermediate/37-intermediate-the-bookshop-door.txt
Japanese,38,The Family Story,Intermediate,3,582-604,23,stories/japanese/intermediate/38-intermediate-the-family-story.txt
Japanese,39,The Important Word,Intermediate,3,605-627,23,stories/japanese/intermediate/39-intermediate-the-important-word.txt
Japanese,40,Closer Every Day,Intermediate,3,628-650,23,stories/japanese/intermediate/40-intermediate-closer-every-day.txt
Japanese,41,The Long Walk Through the City,Advanced,5,651-685,35,stories/japanese/advanced/41-advanced-the-long-walk-through-the-city.txt
Japanese,42,The Forgotten Invitation,Advanced,5,686-720,35,stories/japanese/advanced/42-advanced-the-forgotten-invitation.txt
Japanese,43,The History Room,Advanced,5,721-755,35,stories/japanese/advanced/43-advanced-the-history-room.txt
Japanese,44,The Quiet Train,Advanced,5,756-790,35,stories/japanese/advanced/44-advanced-the-quiet-train.txt
Japanese,45,A Plan for Tomorrow,Advanced,5,791-825,35,stories/japanese/advanced/45-advanced-a-plan-for-tomorrow.txt
Japanese,46,News from the Cafe,Advanced,5,826-860,35,stories/japanese/advanced/46-advanced-news-from-the-cafe.txt
Japanese,47,The Word That Changed the Day,Advanced,5,861-895,35,stories/japanese/advanced/47-advanced-the-word-that-changed-the-day.txt
Japanese,48,The Meeting at the University,Advanced,5,896-930,35,stories/japanese/advanced/48-advanced-the-meeting-at-the-university.txt
Japanese,49,The Letter and the Map,Advanced,5,931-965,35,stories/japanese/advanced/49-advanced-the-letter-and-the-map.txt
Japanese,50,The Language Feels Close,Advanced,5,966-1000,35,stories/japanese/advanced/50-advanced-the-language-feels-close.txt
Chinese,1,Morning at Home,Beginner,1,1-9,9,stories/mandarin/beginner/01-beginner-morning-at-home.txt
Chinese,2,Tea on the Table,Beginner,1,10-18,9,stories/mandarin/beginner/02-beginner-tea-on-the-table.txt
Chinese,3,The Open Window,Beginner,1,19-27,9,stories/mandarin/beginner/03-beginner-the-open-window.txt
Chinese,4,Walking to the Park,Beginner,1,28-36,9,stories/mandarin/beginner/04-beginner-walking-to-the-park.txt
Chinese,5,A Quiet Street,Beginner,1,37-44,8,stories/mandarin/beginner/05-beginner-a-quiet-street.txt
Chinese,6,The First Book,Beginner,1,45-52,8,stories/mandarin/beginner/06-beginner-the-first-book.txt
Chinese,7,A Good Day,Beginner,1,53-60,8,stories/mandarin/beginner/07-beginner-a-good-day.txt
Chinese,8,At School,Beginner,1,61-68,8,stories/mandarin/beginner/08-beginner-at-school.txt
Chinese,9,At the Store,Beginner,1,69-76,8,stories/mandarin/beginner/09-beginner-at-the-store.txt
Chinese,10,At the Station,Beginner,1,77-84,8,stories/mandarin/beginner/10-beginner-at-the-station.txt
Chinese,11,A Simple Call,Beginner,1,85-92,8,stories/mandarin/beginner/11-beginner-a-simple-call.txt
Chinese,12,I Know This Word,Beginner,1,93-100,8,stories/mandarin/beginner/12-beginner-i-know-this-word.txt
Chinese,13,The Library Window,Elementary,2,101-116,16,stories/mandarin/elementary/13-elementary-the-library-window.txt
Chinese,14,The Museum Visit,Elementary,2,117-132,16,stories/mandarin/elementary/14-elementary-the-museum-visit.txt
Chinese,15,The Cafe Notebook,Elementary,2,133-148,16,stories/mandarin/elementary/15-elementary-the-cafe-notebook.txt
Chinese,16,Rain Near the Door,Elementary,2,149-164,16,stories/mandarin/elementary/16-elementary-rain-near-the-door.txt
Chinese,17,The Letter on the Table,Elementary,2,165-180,16,stories/mandarin/elementary/17-elementary-the-letter-on-the-table.txt
Chinese,18,Words in the Park,Elementary,2,181-196,16,stories/mandarin/elementary/18-elementary-words-in-the-park.txt
Chinese,19,The Little Plan,Elementary,2,197-212,16,stories/mandarin/elementary/19-elementary-the-little-plan.txt
Chinese,20,The News Page,Elementary,2,213-228,16,stories/mandarin/elementary/20-elementary-the-news-page.txt
Chinese,21,The Family Walk,Elementary,2,229-244,16,stories/mandarin/elementary/21-elementary-the-family-walk.txt
Chinese,22,The Quiet Room,Elementary,2,245-260,16,stories/mandarin/elementary/22-elementary-the-quiet-room.txt
Chinese,23,The New Teacher,Elementary,2,261-275,15,stories/mandarin/elementary/23-elementary-the-new-teacher.txt
Chinese,24,The Bus Stop,Elementary,2,276-290,15,stories/mandarin/elementary/24-elementary-the-bus-stop.txt
Chinese,25,The Small Market,Elementary,2,291-305,15,stories/mandarin/elementary/25-elementary-the-small-market.txt
Chinese,26,The First Conversation,Elementary,2,306-320,15,stories/mandarin/elementary/26-elementary-the-first-conversation.txt
Chinese,27,The Lost Note,Intermediate,3,321-344,24,stories/mandarin/intermediate/27-intermediate-the-lost-note.txt
Chinese,28,A Meeting at Noon,Intermediate,3,345-368,24,stories/mandarin/intermediate/28-intermediate-a-meeting-at-noon.txt
Chinese,29,The Old Map,Intermediate,3,369-392,24,stories/mandarin/intermediate/29-intermediate-the-old-map.txt
Chinese,30,The Rainy Lesson,Intermediate,3,393-416,24,stories/mandarin/intermediate/30-intermediate-the-rainy-lesson.txt
Chinese,31,The Museum Question,Intermediate,3,417-440,24,stories/mandarin/intermediate/31-intermediate-the-museum-question.txt
Chinese,32,The Train Delay,Intermediate,3,441-464,24,stories/mandarin/intermediate/32-intermediate-the-train-delay.txt
Chinese,33,Music in the Cafe,Intermediate,3,465-488,24,stories/mandarin/intermediate/33-intermediate-music-in-the-cafe.txt
Chinese,34,A Letter from a Friend,Intermediate,3,489-512,24,stories/mandarin/intermediate/34-intermediate-a-letter-from-a-friend.txt
Chinese,35,The School Project,Intermediate,3,513-535,23,stories/mandarin/intermediate/35-intermediate-the-school-project.txt
Chinese,36,The City Walk,Intermediate,3,536-558,23,stories/mandarin/intermediate/36-intermediate-the-city-walk.txt
Chinese,37,The Bookshop Door,Intermediate,3,559-581,23,stories/mandarin/intermediate/37-intermediate-the-bookshop-door.txt
Chinese,38,The Family Story,Intermediate,3,582-604,23,stories/mandarin/intermediate/38-intermediate-the-family-story.txt
Chinese,39,The Important Word,Intermediate,3,605-627,23,stories/mandarin/intermediate/39-intermediate-the-important-word.txt
Chinese,40,Closer Every Day,Intermediate,3,628-650,23,stories/mandarin/intermediate/40-intermediate-closer-every-day.txt
Chinese,41,The Long Walk Through the City,Advanced,5,651-685,35,stories/mandarin/advanced/41-advanced-the-long-walk-through-the-city.txt
Chinese,42,The Forgotten Invitation,Advanced,5,686-720,35,stories/mandarin/advanced/42-advanced-the-forgotten-invitation.txt
Chinese,43,The History Room,Advanced,5,721-755,35,stories/mandarin/advanced/43-advanced-the-history-room.txt
Chinese,44,The Quiet Train,Advanced,5,756-790,35,stories/mandarin/advanced/44-advanced-the-quiet-train.txt
Chinese,45,A Plan for Tomorrow,Advanced,5,791-825,35,stories/mandarin/advanced/45-advanced-a-plan-for-tomorrow.txt
Chinese,46,News from the Cafe,Advanced,5,826-860,35,stories/mandarin/advanced/46-advanced-news-from-the-cafe.txt
Chinese,47,The Word That Changed the Day,Advanced,5,861-895,35,stories/mandarin/advanced/47-advanced-the-word-that-changed-the-day.txt
